,category,date,downloads
0,with_mirrors,2020-12-05,79
1,with_mirrors,2020-12-04,68
2,with_mirrors,2020-10-17,50
3,with_mirrors,2021-03-11,41
4,with_mirrors,2020-12-20,38
5,with_mirrors,2020-09-12,33
6,with_mirrors,2020-11-02,32
7,with_mirrors,2020-12-06,32
8,with_mirrors,2020-10-14,28
9,with_mirrors,2020-12-07,28
10,with_mirrors,2020-09-18,27
11,with_mirrors,2020-12-13,26
12,without_mirrors,2020-12-04,25
13,with_mirrors,2020-11-14,23
14,with_mirrors,2020-11-11,22
15,with_mirrors,2020-12-24,22
16,with_mirrors,2020-09-20,21
17,with_mirrors,2020-11-01,21
18,with_mirrors,2021-01-01,21
19,with_mirrors,2020-10-02,20
20,with_mirrors,2020-12-16,20
21,with_mirrors,2020-10-19,19
22,with_mirrors,2020-09-14,18
23,with_mirrors,2020-11-25,18
24,with_mirrors,2021-01-19,18
25,with_mirrors,2021-02-21,18
26,with_mirrors,2021-03-03,18
27,with_mirrors,2020-09-13,17
28,with_mirrors,2020-10-03,17
29,with_mirrors,2020-10-10,17
30,with_mirrors,2020-10-29,17
31,with_mirrors,2020-12-26,17
32,with_mirrors,2021-01-10,17
33,with_mirrors,2021-03-06,17
34,with_mirrors,2020-09-29,16
35,with_mirrors,2020-11-07,16
36,with_mirrors,2020-12-23,16
37,with_mirrors,2020-10-01,15
38,with_mirrors,2020-12-08,15
39,with_mirrors,2020-12-09,15
40,with_mirrors,2020-12-12,15
41,with_mirrors,2020-12-21,15
42,with_mirrors,2021-02-25,15
43,with_mirrors,2021-03-07,15
44,with_mirrors,2020-09-16,14
45,with_mirrors,2020-11-13,14
46,with_mirrors,2020-11-21,14
47,with_mirrors,2021-02-06,14
48,with_mirrors,2021-03-09,14
49,without_mirrors,2020-10-17,14
50,with_mirrors,2020-10-22,13
51,with_mirrors,2020-12-27,13
52,with_mirrors,2021-02-13,13
53,without_mirrors,2020-12-16,13
54,with_mirrors,2020-10-09,12
55,with_mirrors,2020-10-25,12
56,with_mirrors,2020-10-26,12
57,with_mirrors,2020-11-15,12
58,with_mirrors,2020-11-24,12
59,with_mirrors,2020-12-28,12
60,with_mirrors,2021-01-02,12
61,with_mirrors,2021-01-28,12
62,with_mirrors,2020-09-23,11
63,with_mirrors,2020-09-28,11
64,with_mirrors,2020-11-04,11
65,with_mirrors,2020-12-01,11
66,with_mirrors,2020-12-17,11
67,with_mirrors,2021-01-09,11
68,with_mirrors,2021-01-16,11
69,with_mirrors,2021-02-04,11
70,with_mirrors,2021-02-05,11
71,with_mirrors,2021-02-19,11
72,with_mirrors,2021-02-27,11
73,without_mirrors,2021-03-11,11
74,with_mirrors,2020-09-21,10
75,with_mirrors,2020-10-24,10
76,with_mirrors,2020-10-30,10
77,with_mirrors,2020-11-22,10
78,with_mirrors,2020-12-10,10
79,with_mirrors,2020-12-11,10
80,with_mirrors,2020-12-25,10
81,with_mirrors,2021-01-06,10
82,with_mirrors,2021-01-14,10
83,with_mirrors,2021-01-15,10
84,with_mirrors,2021-02-03,10
85,with_mirrors,2021-02-08,10
86,with_mirrors,2021-02-15,10
87,with_mirrors,2020-09-15,9
88,with_mirrors,2020-11-16,9
89,with_mirrors,2020-11-19,9
90,with_mirrors,2020-11-20,9
91,with_mirrors,2020-12-29,9
92,with_mirrors,2020-12-31,9
93,with_mirrors,2021-01-03,9
94,with_mirrors,2021-01-08,9
95,with_mirrors,2021-01-17,9
96,with_mirrors,2021-01-26,9
97,with_mirrors,2021-01-31,9
98,with_mirrors,2021-03-01,9
99,with_mirrors,2020-09-22,8
100,with_mirrors,2020-10-15,8
101,with_mirrors,2020-10-21,8
102,with_mirrors,2020-10-27,8
103,with_mirrors,2020-11-06,8
104,with_mirrors,2020-11-10,8
105,with_mirrors,2020-11-18,8
106,with_mirrors,2020-11-26,8
107,with_mirrors,2020-11-27,8
108,with_mirrors,2020-12-14,8
109,with_mirrors,2020-12-30,8
110,with_mirrors,2021-01-20,8
111,without_mirrors,2020-10-24,8
112,without_mirrors,2020-12-01,8
113,without_mirrors,2020-12-11,8
114,without_mirrors,2020-12-26,8
115,with_mirrors,2020-09-26,7
116,with_mirrors,2020-09-27,7
117,with_mirrors,2020-10-11,7
118,with_mirrors,2020-11-28,7
119,with_mirrors,2021-01-18,7
120,with_mirrors,2021-02-22,7
121,with_mirrors,2021-03-10,7
122,without_mirrors,2020-11-28,7
123,without_mirrors,2020-12-07,7
124,without_mirrors,2021-03-01,7
125,with_mirrors,2020-09-17,6
126,with_mirrors,2020-09-24,6
127,with_mirrors,2020-09-25,6
128,with_mirrors,2020-10-06,6
129,with_mirrors,2020-10-07,6
130,with_mirrors,2020-11-05,6
131,with_mirrors,2020-12-18,6
132,with_mirrors,2021-01-05,6
133,with_mirrors,2021-01-11,6
134,with_mirrors,2021-01-21,6
135,with_mirrors,2021-02-02,6
136,with_mirrors,2021-02-07,6
137,with_mirrors,2021-02-11,6
138,with_mirrors,2021-03-02,6
139,with_mirrors,2021-03-08,6
140,without_mirrors,2020-09-29,6
141,without_mirrors,2020-10-02,6
142,without_mirrors,2020-12-09,6
143,with_mirrors,2020-09-19,5
144,with_mirrors,2020-10-28,5
145,with_mirrors,2020-11-09,5
146,with_mirrors,2020-12-15,5
147,with_mirrors,2021-01-12,5
148,with_mirrors,2021-02-09,5
149,with_mirrors,2021-02-17,5
150,with_mirrors,2021-02-26,5
151,with_mirrors,2021-03-04,5
152,without_mirrors,2020-09-12,5
153,without_mirrors,2020-09-17,5
154,without_mirrors,2020-10-09,5
155,without_mirrors,2020-11-20,5
156,without_mirrors,2020-11-24,5
157,without_mirrors,2020-12-05,5
158,without_mirrors,2020-12-12,5
159,without_mirrors,2020-12-17,5
160,without_mirrors,2021-01-05,5
161,without_mirrors,2021-01-12,5
162,without_mirrors,2021-01-21,5
163,without_mirrors,2021-02-09,5
164,without_mirrors,2021-02-17,5
165,with_mirrors,2020-10-08,4
166,with_mirrors,2020-10-16,4
167,with_mirrors,2020-10-23,4
168,with_mirrors,2020-11-03,4
169,with_mirrors,2020-11-17,4
170,with_mirrors,2020-11-23,4
171,with_mirrors,2020-11-30,4
172,with_mirrors,2020-12-02,4
173,with_mirrors,2020-12-03,4
174,with_mirrors,2021-01-22,4
175,with_mirrors,2021-01-25,4
176,with_mirrors,2021-02-23,4
177,with_mirrors,2021-02-28,4
178,with_mirrors,2021-03-05,4
179,without_mirrors,2020-09-28,4
180,without_mirrors,2020-10-14,4
181,without_mirrors,2020-10-21,4
182,without_mirrors,2020-10-23,4
183,without_mirrors,2020-11-19,4
184,without_mirrors,2020-11-23,4
185,without_mirrors,2020-12-30,4
186,without_mirrors,2021-02-03,4
187,without_mirrors,2021-02-22,4
188,with_mirrors,2020-10-20,3
189,with_mirrors,2020-11-12,3
190,with_mirrors,2021-01-04,3
191,with_mirrors,2021-02-01,3
192,with_mirrors,2021-02-18,3
193,with_mirrors,2021-02-24,3
194,without_mirrors,2020-09-21,3
195,without_mirrors,2020-09-22,3
196,without_mirrors,2020-09-24,3
197,without_mirrors,2020-10-01,3
198,without_mirrors,2020-10-07,3
199,without_mirrors,2020-10-15,3
200,without_mirrors,2020-10-20,3
201,without_mirrors,2020-10-27,3
202,without_mirrors,2020-11-15,3
203,without_mirrors,2020-11-18,3
204,without_mirrors,2020-11-21,3
205,without_mirrors,2020-11-22,3
206,without_mirrors,2020-12-02,3
207,without_mirrors,2020-12-03,3
208,without_mirrors,2020-12-06,3
209,without_mirrors,2021-01-04,3
210,without_mirrors,2021-01-08,3
211,without_mirrors,2021-01-22,3
212,without_mirrors,2021-01-28,3
213,without_mirrors,2021-02-01,3
214,without_mirrors,2021-02-18,3
215,without_mirrors,2021-02-24,3
216,without_mirrors,2021-02-25,3
217,without_mirrors,2021-03-10,3
218,with_mirrors,2020-10-13,2
219,with_mirrors,2020-10-18,2
220,with_mirrors,2020-11-08,2
221,with_mirrors,2020-11-29,2
222,with_mirrors,2021-01-07,2
223,with_mirrors,2021-01-13,2
224,with_mirrors,2021-01-27,2
225,with_mirrors,2021-02-20,2
226,without_mirrors,2020-09-14,2
227,without_mirrors,2020-09-15,2
228,without_mirrors,2020-10-06,2
229,without_mirrors,2020-10-11,2
230,without_mirrors,2020-10-13,2
231,without_mirrors,2020-11-03,2
232,without_mirrors,2020-11-11,2
233,without_mirrors,2020-11-14,2
234,without_mirrors,2020-11-16,2
235,without_mirrors,2020-11-26,2
236,without_mirrors,2020-11-29,2
237,without_mirrors,2020-11-30,2
238,without_mirrors,2020-12-08,2
239,without_mirrors,2020-12-10,2
240,without_mirrors,2020-12-14,2
241,without_mirrors,2020-12-21,2
242,without_mirrors,2021-01-09,2
243,without_mirrors,2021-01-16,2
244,without_mirrors,2021-01-27,2
245,without_mirrors,2021-02-02,2
246,without_mirrors,2021-02-05,2
247,without_mirrors,2021-02-11,2
248,without_mirrors,2021-02-19,2
249,without_mirrors,2021-02-20,2
250,without_mirrors,2021-02-23,2
251,without_mirrors,2021-02-26,2
252,without_mirrors,2021-02-27,2
253,without_mirrors,2021-03-02,2
254,without_mirrors,2021-03-03,2
255,without_mirrors,2021-03-05,2
256,without_mirrors,2021-03-09,2
257,with_mirrors,2020-09-30,1
258,with_mirrors,2020-10-12,1
259,with_mirrors,2020-10-31,1
260,with_mirrors,2020-12-22,1
261,with_mirrors,2021-02-10,1
262,with_mirrors,2021-02-16,1
263,without_mirrors,2020-09-13,1
264,without_mirrors,2020-09-16,1
265,without_mirrors,2020-09-18,1
266,without_mirrors,2020-10-03,1
267,without_mirrors,2020-10-12,1
268,without_mirrors,2020-10-16,1
269,without_mirrors,2020-10-19,1
270,without_mirrors,2020-10-22,1
271,without_mirrors,2020-10-31,1
272,without_mirrors,2020-11-02,1
273,without_mirrors,2020-11-04,1
274,without_mirrors,2020-11-09,1
275,without_mirrors,2020-11-27,1
276,without_mirrors,2020-12-13,1
277,without_mirrors,2020-12-23,1
278,without_mirrors,2020-12-25,1
279,without_mirrors,2020-12-28,1
280,without_mirrors,2020-12-29,1
281,without_mirrors,2021-01-01,1
282,without_mirrors,2021-01-02,1
283,without_mirrors,2021-01-07,1
284,without_mirrors,2021-01-10,1
285,without_mirrors,2021-01-13,1
286,without_mirrors,2021-01-15,1
287,without_mirrors,2021-01-19,1
288,without_mirrors,2021-01-20,1
289,without_mirrors,2021-01-25,1
290,without_mirrors,2021-02-06,1
291,without_mirrors,2021-02-07,1
292,without_mirrors,2021-02-08,1
293,without_mirrors,2021-02-10,1
294,without_mirrors,2021-02-16,1
295,without_mirrors,2021-02-28,1
296,without_mirrors,2021-03-04,1
297,without_mirrors,2021-03-06,1
298,without_mirrors,2021-03-08,1
299,with_mirrors,2020-06-18,189
300,with_mirrors,2020-06-19,149
301,with_mirrors,2020-07-03,143
302,with_mirrors,2020-07-02,135
303,with_mirrors,2020-08-20,69
304,with_mirrors,2020-08-19,64
305,with_mirrors,2020-07-22,51
306,without_mirrors,2020-07-22,51
307,with_mirrors,2020-08-23,47
308,with_mirrors,2020-07-04,43
309,with_mirrors,2020-08-24,42
310,with_mirrors,2020-06-20,39
311,with_mirrors,2020-08-31,38
312,with_mirrors,2020-08-28,35
313,with_mirrors,2020-07-18,33
314,with_mirrors,2020-08-21,33
315,with_mirrors,2020-08-02,31
316,with_mirrors,2020-09-04,29
317,with_mirrors,2020-07-05,28
318,with_mirrors,2020-09-06,27
319,with_mirrors,2020-08-08,26
320,with_mirrors,2020-06-30,24
321,with_mirrors,2020-07-15,24
322,with_mirrors,2020-09-01,24
323,with_mirrors,2020-09-07,24
324,without_mirrors,2020-07-02,24
325,with_mirrors,2020-06-22,23
326,with_mirrors,2020-09-11,23
327,with_mirrors,2020-07-09,22
328,with_mirrors,2020-07-14,22
329,without_mirrors,2020-06-18,22
330,with_mirrors,2020-07-10,21
331,with_mirrors,2020-07-20,21
332,with_mirrors,2020-08-17,20
333,with_mirrors,2020-07-24,18
334,with_mirrors,2020-08-07,18
335,with_mirrors,2020-06-26,17
336,without_mirrors,2020-08-19,16
337,with_mirrors,2020-07-07,15
338,with_mirrors,2020-07-13,15
339,with_mirrors,2020-07-26,15
340,with_mirrors,2020-08-15,15
341,with_mirrors,2020-08-22,15
342,with_mirrors,2020-08-27,15
343,with_mirrors,2020-06-23,14
344,with_mirrors,2020-06-24,14
345,with_mirrors,2020-07-06,14
346,with_mirrors,2020-07-28,14
347,with_mirrors,2020-07-31,14
348,with_mirrors,2020-08-14,14
349,with_mirrors,2020-09-02,14
350,without_mirrors,2020-06-19,14
351,with_mirrors,2020-07-08,13
352,with_mirrors,2020-07-11,13
353,with_mirrors,2020-07-21,13
354,with_mirrors,2020-08-05,13
355,with_mirrors,2020-08-26,13
356,with_mirrors,2020-06-27,12
357,with_mirrors,2020-07-16,12
358,with_mirrors,2020-08-04,12
359,with_mirrors,2020-06-25,11
360,with_mirrors,2020-07-23,11
361,with_mirrors,2020-06-21,10
362,with_mirrors,2020-07-12,10
363,with_mirrors,2020-07-19,10
364,with_mirrors,2020-08-03,10
365,with_mirrors,2020-08-11,10
366,with_mirrors,2020-08-13,10
367,with_mirrors,2020-09-05,10
368,without_mirrors,2020-07-13,10
369,with_mirrors,2020-06-29,9
370,with_mirrors,2020-07-25,9
371,with_mirrors,2020-07-29,9
372,with_mirrors,2020-08-06,9
373,with_mirrors,2020-08-30,9
374,without_mirrors,2020-07-21,9
375,with_mirrors,2020-07-17,8
376,with_mirrors,2020-08-01,8
377,with_mirrors,2020-08-12,8
378,with_mirrors,2020-08-25,8
379,with_mirrors,2020-08-29,8
380,with_mirrors,2020-09-10,8
381,without_mirrors,2020-06-26,8
382,without_mirrors,2020-07-06,8
383,without_mirrors,2020-07-14,8
384,with_mirrors,2020-09-03,7
385,without_mirrors,2020-07-03,7
386,without_mirrors,2020-07-10,7
387,without_mirrors,2020-08-21,7
388,without_mirrors,2020-08-24,7
389,without_mirrors,2020-09-03,7
390,with_mirrors,2020-07-30,6
391,with_mirrors,2020-08-09,6
392,without_mirrors,2020-07-09,6
393,without_mirrors,2020-07-23,6
394,without_mirrors,2020-08-07,6
395,with_mirrors,2020-08-16,5
396,with_mirrors,2020-09-08,5
397,without_mirrors,2020-07-26,5
398,without_mirrors,2020-08-20,5
399,without_mirrors,2020-08-23,5
400,without_mirrors,2020-08-25,5
401,without_mirrors,2020-08-28,5
402,without_mirrors,2020-09-07,5
403,with_mirrors,2020-07-01,4
404,with_mirrors,2020-09-09,4
405,without_mirrors,2020-06-21,4
406,without_mirrors,2020-07-15,4
407,without_mirrors,2020-07-29,4
408,without_mirrors,2020-08-05,4
409,without_mirrors,2020-08-06,4
410,without_mirrors,2020-09-04,4
411,without_mirrors,2020-09-06,4
412,without_mirrors,2020-09-09,4
413,without_mirrors,2020-06-22,3
414,without_mirrors,2020-06-25,3
415,without_mirrors,2020-06-29,3
416,without_mirrors,2020-07-05,3
417,without_mirrors,2020-07-12,3
418,without_mirrors,2020-07-16,3
419,without_mirrors,2020-07-17,3
420,without_mirrors,2020-07-24,3
421,without_mirrors,2020-07-25,3
422,without_mirrors,2020-07-31,3
423,without_mirrors,2020-08-01,3
424,without_mirrors,2020-09-02,3
425,with_mirrors,2020-06-28,2
426,with_mirrors,2020-08-10,2
427,without_mirrors,2020-06-23,2
428,without_mirrors,2020-06-28,2
429,without_mirrors,2020-06-30,2
430,without_mirrors,2020-07-08,2
431,without_mirrors,2020-07-18,2
432,without_mirrors,2020-07-28,2
433,without_mirrors,2020-08-03,2
434,without_mirrors,2020-08-10,2
435,without_mirrors,2020-08-12,2
436,without_mirrors,2020-08-22,2
437,without_mirrors,2020-08-27,2
438,without_mirrors,2020-09-01,2
439,without_mirrors,2020-09-11,2
440,with_mirrors,2020-08-18,1
441,without_mirrors,2020-06-24,1
442,without_mirrors,2020-07-11,1
443,without_mirrors,2020-07-20,1
444,without_mirrors,2020-07-30,1
445,without_mirrors,2020-08-02,1
446,without_mirrors,2020-08-08,1
447,without_mirrors,2020-08-09,1
448,without_mirrors,2020-08-13,1
449,without_mirrors,2020-08-18,1
450,without_mirrors,2020-08-26,1
451,without_mirrors,2020-08-31,1
452,without_mirrors,2020-09-05,1
453,without_mirrors,2020-09-08,1
454,without_mirrors,2020-09-10,1
