,category,date,percent,downloads
0,with_mirrors,2020-06-18,7.03%,189
1,with_mirrors,2020-06-19,5.54%,149
2,with_mirrors,2020-07-03,5.32%,143
3,with_mirrors,2020-07-02,5.02%,135
4,with_mirrors,2020-08-20,2.57%,69
5,with_mirrors,2020-08-19,2.38%,64
6,with_mirrors,2020-07-22,1.90%,51
7,without_mirrors,2020-07-22,1.90%,51
8,with_mirrors,2020-10-17,1.86%,50
9,with_mirrors,2020-08-23,1.75%,47
10,with_mirrors,2020-07-04,1.60%,43
11,with_mirrors,2020-08-24,1.56%,42
12,with_mirrors,2020-06-20,1.45%,39
13,with_mirrors,2020-08-31,1.41%,38
14,with_mirrors,2020-08-28,1.30%,35
15,with_mirrors,2020-07-18,1.23%,33
16,with_mirrors,2020-08-21,1.23%,33
17,with_mirrors,2020-09-12,1.23%,33
18,with_mirrors,2020-11-02,1.19%,32
19,with_mirrors,2020-08-02,1.15%,31
20,with_mirrors,2020-09-04,1.08%,29
21,with_mirrors,2020-07-05,1.04%,28
22,with_mirrors,2020-10-14,1.04%,28
23,with_mirrors,2020-09-06,1.00%,27
24,with_mirrors,2020-09-18,1.00%,27
25,with_mirrors,2020-08-08,0.97%,26
26,with_mirrors,2020-06-30,0.89%,24
27,with_mirrors,2020-07-15,0.89%,24
28,with_mirrors,2020-09-01,0.89%,24
29,with_mirrors,2020-09-07,0.89%,24
30,without_mirrors,2020-07-02,0.89%,24
31,with_mirrors,2020-06-22,0.86%,23
32,with_mirrors,2020-09-11,0.86%,23
33,with_mirrors,2020-07-09,0.82%,22
34,with_mirrors,2020-07-14,0.82%,22
35,without_mirrors,2020-06-18,0.82%,22
36,with_mirrors,2020-07-10,0.78%,21
37,with_mirrors,2020-07-20,0.78%,21
38,with_mirrors,2020-09-20,0.78%,21
39,with_mirrors,2020-11-01,0.78%,21
40,with_mirrors,2020-08-17,0.74%,20
41,with_mirrors,2020-10-02,0.74%,20
42,with_mirrors,2020-10-19,0.71%,19
43,with_mirrors,2020-07-24,0.67%,18
44,with_mirrors,2020-08-07,0.67%,18
45,with_mirrors,2020-09-14,0.67%,18
46,with_mirrors,2020-06-26,0.63%,17
47,with_mirrors,2020-09-13,0.63%,17
48,with_mirrors,2020-10-03,0.63%,17
49,with_mirrors,2020-10-10,0.63%,17
50,with_mirrors,2020-10-29,0.63%,17
51,with_mirrors,2020-09-29,0.59%,16
52,without_mirrors,2020-08-19,0.59%,16
53,with_mirrors,2020-07-07,0.56%,15
54,with_mirrors,2020-07-13,0.56%,15
55,with_mirrors,2020-07-26,0.56%,15
56,with_mirrors,2020-08-15,0.56%,15
57,with_mirrors,2020-08-22,0.56%,15
58,with_mirrors,2020-08-27,0.56%,15
59,with_mirrors,2020-10-01,0.56%,15
60,with_mirrors,2020-06-23,0.52%,14
61,with_mirrors,2020-06-24,0.52%,14
62,with_mirrors,2020-07-06,0.52%,14
63,with_mirrors,2020-07-28,0.52%,14
64,with_mirrors,2020-07-31,0.52%,14
65,with_mirrors,2020-08-14,0.52%,14
66,with_mirrors,2020-09-02,0.52%,14
67,with_mirrors,2020-09-16,0.52%,14
68,without_mirrors,2020-06-19,0.52%,14
69,without_mirrors,2020-10-17,0.52%,14
70,with_mirrors,2020-07-08,0.48%,13
71,with_mirrors,2020-07-11,0.48%,13
72,with_mirrors,2020-07-21,0.48%,13
73,with_mirrors,2020-08-05,0.48%,13
74,with_mirrors,2020-08-26,0.48%,13
75,with_mirrors,2020-10-22,0.48%,13
76,with_mirrors,2020-06-27,0.45%,12
77,with_mirrors,2020-07-16,0.45%,12
78,with_mirrors,2020-08-04,0.45%,12
79,with_mirrors,2020-10-09,0.45%,12
80,with_mirrors,2020-10-25,0.45%,12
81,with_mirrors,2020-10-26,0.45%,12
82,with_mirrors,2020-06-25,0.41%,11
83,with_mirrors,2020-07-23,0.41%,11
84,with_mirrors,2020-09-23,0.41%,11
85,with_mirrors,2020-09-28,0.41%,11
86,with_mirrors,2020-11-04,0.41%,11
87,with_mirrors,2020-06-21,0.37%,10
88,with_mirrors,2020-07-12,0.37%,10
89,with_mirrors,2020-07-19,0.37%,10
90,with_mirrors,2020-08-03,0.37%,10
91,with_mirrors,2020-08-11,0.37%,10
92,with_mirrors,2020-08-13,0.37%,10
93,with_mirrors,2020-09-05,0.37%,10
94,with_mirrors,2020-09-21,0.37%,10
95,with_mirrors,2020-10-24,0.37%,10
96,with_mirrors,2020-10-30,0.37%,10
97,without_mirrors,2020-07-13,0.37%,10
98,with_mirrors,2020-06-29,0.33%,9
99,with_mirrors,2020-07-25,0.33%,9
100,with_mirrors,2020-07-29,0.33%,9
101,with_mirrors,2020-08-06,0.33%,9
102,with_mirrors,2020-08-30,0.33%,9
103,with_mirrors,2020-09-15,0.33%,9
104,without_mirrors,2020-07-21,0.33%,9
105,with_mirrors,2020-07-17,0.30%,8
106,with_mirrors,2020-08-01,0.30%,8
107,with_mirrors,2020-08-12,0.30%,8
108,with_mirrors,2020-08-25,0.30%,8
109,with_mirrors,2020-08-29,0.30%,8
110,with_mirrors,2020-09-10,0.30%,8
111,with_mirrors,2020-09-22,0.30%,8
112,with_mirrors,2020-10-15,0.30%,8
113,with_mirrors,2020-10-21,0.30%,8
114,with_mirrors,2020-10-27,0.30%,8
115,without_mirrors,2020-06-26,0.30%,8
116,without_mirrors,2020-07-06,0.30%,8
117,without_mirrors,2020-07-14,0.30%,8
118,without_mirrors,2020-10-24,0.30%,8
119,with_mirrors,2020-09-03,0.26%,7
120,with_mirrors,2020-09-26,0.26%,7
121,with_mirrors,2020-09-27,0.26%,7
122,with_mirrors,2020-10-11,0.26%,7
123,without_mirrors,2020-07-03,0.26%,7
124,without_mirrors,2020-07-10,0.26%,7
125,without_mirrors,2020-08-21,0.26%,7
126,without_mirrors,2020-08-24,0.26%,7
127,without_mirrors,2020-09-03,0.26%,7
128,with_mirrors,2020-07-30,0.22%,6
129,with_mirrors,2020-08-09,0.22%,6
130,with_mirrors,2020-09-17,0.22%,6
131,with_mirrors,2020-09-24,0.22%,6
132,with_mirrors,2020-09-25,0.22%,6
133,with_mirrors,2020-10-06,0.22%,6
134,with_mirrors,2020-10-07,0.22%,6
135,without_mirrors,2020-07-09,0.22%,6
136,without_mirrors,2020-07-23,0.22%,6
137,without_mirrors,2020-08-07,0.22%,6
138,without_mirrors,2020-09-29,0.22%,6
139,without_mirrors,2020-10-02,0.22%,6
140,with_mirrors,2020-08-16,0.19%,5
141,with_mirrors,2020-09-08,0.19%,5
142,with_mirrors,2020-09-19,0.19%,5
143,with_mirrors,2020-10-28,0.19%,5
144,without_mirrors,2020-07-26,0.19%,5
145,without_mirrors,2020-08-20,0.19%,5
146,without_mirrors,2020-08-23,0.19%,5
147,without_mirrors,2020-08-25,0.19%,5
148,without_mirrors,2020-08-28,0.19%,5
149,without_mirrors,2020-09-07,0.19%,5
150,without_mirrors,2020-09-12,0.19%,5
151,without_mirrors,2020-09-17,0.19%,5
152,without_mirrors,2020-10-09,0.19%,5
153,with_mirrors,2020-07-01,0.15%,4
154,with_mirrors,2020-09-09,0.15%,4
155,with_mirrors,2020-10-08,0.15%,4
156,with_mirrors,2020-10-16,0.15%,4
157,with_mirrors,2020-10-23,0.15%,4
158,with_mirrors,2020-11-03,0.15%,4
159,without_mirrors,2020-06-21,0.15%,4
160,without_mirrors,2020-07-15,0.15%,4
161,without_mirrors,2020-07-29,0.15%,4
162,without_mirrors,2020-08-05,0.15%,4
163,without_mirrors,2020-08-06,0.15%,4
164,without_mirrors,2020-09-04,0.15%,4
165,without_mirrors,2020-09-06,0.15%,4
166,without_mirrors,2020-09-09,0.15%,4
167,without_mirrors,2020-09-28,0.15%,4
168,without_mirrors,2020-10-14,0.15%,4
169,without_mirrors,2020-10-21,0.15%,4
170,without_mirrors,2020-10-23,0.15%,4
171,with_mirrors,2020-10-20,0.11%,3
172,without_mirrors,2020-06-22,0.11%,3
173,without_mirrors,2020-06-25,0.11%,3
174,without_mirrors,2020-06-29,0.11%,3
175,without_mirrors,2020-07-05,0.11%,3
176,without_mirrors,2020-07-12,0.11%,3
177,without_mirrors,2020-07-16,0.11%,3
178,without_mirrors,2020-07-17,0.11%,3
179,without_mirrors,2020-07-24,0.11%,3
180,without_mirrors,2020-07-25,0.11%,3
181,without_mirrors,2020-07-31,0.11%,3
182,without_mirrors,2020-08-01,0.11%,3
