,category,date,downloads
0,null,2020-12-04,15
1,null,2020-10-17,9
2,null,2020-12-16,8
3,null,2021-03-11,8
4,null,2020-11-28,7
5,null,2020-12-11,7
6,null,2020-12-26,7
7,Linux,2020-12-04,6
8,Linux,2021-03-01,6
9,null,2020-12-01,6
10,Linux,2020-10-09,5
11,Linux,2020-10-17,5
12,null,2020-09-12,5
13,null,2020-10-02,5
14,null,2020-11-24,5
15,null,2020-12-05,5
16,null,2020-12-07,5
17,null,2020-12-09,5
18,null,2021-02-09,5
19,Linux,2020-10-21,4
20,Linux,2020-10-23,4
21,Linux,2020-11-19,4
22,Linux,2020-12-16,4
23,Linux,2021-02-03,4
24,Linux,2021-02-17,4
25,null,2020-12-12,4
26,null,2021-01-12,4
27,Linux,2020-09-17,3
28,Linux,2020-10-14,3
29,Linux,2020-10-24,3
30,Linux,2020-11-15,3
31,Linux,2020-11-23,3
32,Linux,2020-12-02,3
33,Linux,2021-01-05,3
34,Linux,2021-02-01,3
35,Linux,2021-02-25,3
36,null,2020-09-22,3
37,null,2020-09-29,3
38,null,2020-10-01,3
39,null,2020-10-15,3
40,null,2020-10-20,3
41,null,2020-10-24,3
42,null,2020-12-17,3
43,null,2021-01-21,3
44,Darwin,2020-11-22,2
45,Darwin,2020-12-04,2
46,Darwin,2021-01-04,2
47,Linux,2020-10-13,2
48,Linux,2020-11-18,2
49,Linux,2020-11-21,2
50,Linux,2020-11-30,2
51,Linux,2020-12-03,2
52,Linux,2020-12-07,2
53,Linux,2020-12-17,2
54,Linux,2020-12-30,2
55,Linux,2021-01-21,2
56,Linux,2021-02-02,2
57,Linux,2021-02-05,2
58,Linux,2021-02-18,2
59,Linux,2021-02-19,2
60,Linux,2021-02-20,2
61,Linux,2021-02-22,2
62,Linux,2021-02-27,2
63,Linux,2021-03-05,2
64,Linux,2021-03-10,2
65,Linux,2021-03-11,2
66,null,2020-09-15,2
67,null,2020-09-17,2
68,null,2020-09-21,2
69,null,2020-09-28,2
70,null,2020-10-07,2
71,null,2020-11-20,2
72,null,2020-11-26,2
73,null,2020-11-29,2
74,null,2020-12-06,2
75,null,2020-12-21,2
76,null,2020-12-30,2
77,null,2021-01-22,2
78,null,2021-01-27,2
79,null,2021-01-28,2
80,null,2021-02-22,2
81,Windows,2020-09-24,2
82,Windows,2020-09-29,2
83,Windows,2020-10-27,2
84,Windows,2020-12-04,2
85,Windows,2021-02-24,2
86,Darwin,2020-09-13,1
87,Darwin,2020-09-14,1
88,Darwin,2020-10-02,1
89,Darwin,2020-10-06,1
90,Darwin,2020-10-11,1
91,Darwin,2020-10-12,1
92,Darwin,2020-10-24,1
93,Darwin,2020-11-02,1
94,Darwin,2020-11-03,1
95,Darwin,2020-11-09,1
96,Darwin,2020-11-11,1
97,Darwin,2020-11-20,1
98,Darwin,2020-12-06,1
99,Darwin,2020-12-10,1
100,Darwin,2020-12-14,1
101,Darwin,2020-12-28,1
102,Darwin,2021-01-01,1
103,Darwin,2021-01-05,1
104,Darwin,2021-01-09,1
105,Darwin,2021-01-16,1
106,Darwin,2021-02-18,1
107,Darwin,2021-02-23,1
108,Darwin,2021-03-08,1
109,Linux,2020-09-14,1
110,Linux,2020-09-16,1
111,Linux,2020-09-18,1
112,Linux,2020-09-21,1
113,Linux,2020-09-24,1
114,Linux,2020-09-28,1
115,Linux,2020-09-29,1
116,Linux,2020-10-07,1
117,Linux,2020-10-11,1
118,Linux,2020-10-19,1
119,Linux,2020-11-04,1
120,Linux,2020-11-11,1
121,Linux,2020-11-14,1
122,Linux,2020-11-16,1
123,Linux,2020-11-20,1
124,Linux,2020-11-22,1
125,Linux,2020-12-01,1
126,Linux,2020-12-08,1
127,Linux,2020-12-10,1
128,Linux,2020-12-12,1
129,Linux,2020-12-14,1
130,Linux,2020-12-26,1
131,Linux,2021-01-04,1
132,Linux,2021-01-07,1
133,Linux,2021-01-08,1
134,Linux,2021-01-12,1
135,Linux,2021-01-20,1
136,Linux,2021-01-22,1
137,Linux,2021-01-28,1
138,Linux,2021-02-07,1
139,Linux,2021-02-08,1
140,Linux,2021-02-11,1
141,Linux,2021-02-16,1
142,Linux,2021-02-23,1
143,Linux,2021-02-24,1
144,Linux,2021-02-26,1
145,Linux,2021-03-03,1
146,Linux,2021-03-04,1
147,Linux,2021-03-06,1
148,Linux,2021-03-09,1
149,null,2020-10-03,1
150,null,2020-10-06,1
151,null,2020-10-14,1
152,null,2020-10-16,1
153,null,2020-10-27,1
154,null,2020-10-31,1
155,null,2020-11-03,1
156,null,2020-11-14,1
157,null,2020-11-18,1
158,null,2020-11-23,1
159,null,2020-12-03,1
160,null,2020-12-08,1
161,null,2020-12-13,1
162,null,2020-12-23,1
163,null,2020-12-25,1
164,null,2021-01-02,1
165,null,2021-01-05,1
166,null,2021-01-08,1
167,null,2021-01-10,1
168,null,2021-01-15,1
169,null,2021-01-19,1
170,null,2021-02-10,1
171,null,2021-02-11,1
172,null,2021-02-17,1
173,null,2021-02-28,1
174,null,2021-03-01,1
175,null,2021-03-02,1
176,null,2021-03-03,1
177,Windows,2020-09-28,1
178,Windows,2020-10-22,1
179,Windows,2020-10-24,1
180,Windows,2020-11-16,1
181,Windows,2020-11-20,1
182,Windows,2020-11-21,1
183,Windows,2020-11-27,1
184,Windows,2020-12-01,1
185,Windows,2020-12-09,1
186,Windows,2020-12-11,1
187,Windows,2020-12-16,1
188,Windows,2020-12-29,1
189,Windows,2021-01-08,1
190,Windows,2021-01-09,1
191,Windows,2021-01-13,1
192,Windows,2021-01-16,1
193,Windows,2021-01-25,1
194,Windows,2021-02-06,1
195,Windows,2021-02-26,1
196,Windows,2021-03-02,1
197,Windows,2021-03-09,1
198,Windows,2021-03-10,1
199,Windows,2021-03-11,1
200,null,2020-07-22,49
201,null,2020-07-02,18
202,null,2020-06-18,12
203,null,2020-06-19,12
204,null,2020-08-19,12
205,Linux,2020-06-18,9
206,null,2020-07-13,9
207,null,2020-07-21,9
208,null,2020-07-14,8
209,null,2020-06-26,7
210,null,2020-07-03,7
211,null,2020-07-06,6
212,null,2020-07-23,6
213,null,2020-08-24,6
214,null,2020-07-10,5
215,null,2020-08-23,5
216,Linux,2020-07-02,4
217,Linux,2020-08-19,4
218,null,2020-07-09,4
219,null,2020-07-15,4
220,null,2020-07-26,4
221,null,2020-08-06,4
222,null,2020-08-07,4
223,null,2020-08-20,4
224,null,2020-08-21,4
225,null,2020-08-25,4
226,null,2020-09-03,4
227,null,2020-09-04,4
228,null,2020-09-06,4
229,null,2020-09-07,4
230,null,2020-09-09,4
231,Linux,2020-08-28,3
232,null,2020-06-29,3
233,null,2020-07-05,3
234,null,2020-07-12,3
235,null,2020-07-16,3
236,null,2020-07-24,3
237,null,2020-07-29,3
238,null,2020-07-31,3
239,Windows,2020-09-03,3
240,Darwin,2020-06-28,2
241,Linux,2020-06-19,2
242,Linux,2020-06-22,2
243,Linux,2020-07-06,2
244,null,2020-06-21,2
245,null,2020-06-23,2
246,null,2020-07-25,2
247,null,2020-07-28,2
248,null,2020-08-01,2
249,null,2020-08-03,2
250,null,2020-08-05,2
251,null,2020-09-01,2
252,Windows,2020-08-27,2
253,Windows,2020-08-28,2
254,Darwin,2020-06-18,1
255,Darwin,2020-06-21,1
256,Darwin,2020-06-25,1
257,Darwin,2020-06-26,1
258,Darwin,2020-07-02,1
259,Darwin,2020-07-08,1
260,Darwin,2020-07-17,1
261,Darwin,2020-07-18,1
262,Darwin,2020-07-22,1
263,Darwin,2020-08-05,1
264,Darwin,2020-08-20,1
265,Darwin,2020-08-21,1
266,Darwin,2020-08-22,1
267,Darwin,2020-08-24,1
268,Darwin,2020-09-02,1
269,Linux,2020-06-24,1
270,Linux,2020-07-09,1
271,Linux,2020-07-10,1
272,Linux,2020-07-13,1
273,Linux,2020-07-17,1
274,Linux,2020-07-18,1
275,Linux,2020-07-25,1
276,Linux,2020-07-26,1
277,Linux,2020-08-01,1
278,Linux,2020-08-05,1
279,Linux,2020-08-07,1
280,Linux,2020-08-09,1
281,Linux,2020-08-12,1
282,Linux,2020-08-18,1
283,Linux,2020-08-21,1
284,Linux,2020-08-26,1
285,Linux,2020-08-31,1
286,Linux,2020-09-08,1
287,null,2020-06-22,1
288,null,2020-06-25,1
289,null,2020-06-30,1
290,null,2020-07-08,1
291,null,2020-07-11,1
292,null,2020-07-30,1
293,null,2020-08-02,1
294,null,2020-08-08,1
295,null,2020-08-10,1
296,null,2020-08-12,1
297,null,2020-08-13,1
298,null,2020-08-22,1
299,null,2020-09-02,1
300,null,2020-09-05,1
301,null,2020-09-10,1
302,null,2020-09-11,1
303,Windows,2020-06-21,1
304,Windows,2020-06-25,1
305,Windows,2020-06-30,1
306,Windows,2020-07-02,1
307,Windows,2020-07-09,1
308,Windows,2020-07-10,1
309,Windows,2020-07-17,1
310,Windows,2020-07-20,1
311,Windows,2020-07-22,1
312,Windows,2020-07-29,1
