,category,date,percent,downloads
0,null,2020-07-22,10.36%,49
1,null,2020-07-02,3.81%,18
2,null,2020-06-18,2.54%,12
3,null,2020-06-19,2.54%,12
4,null,2020-08-19,2.54%,12
5,Linux,2020-06-18,1.90%,9
6,null,2020-07-13,1.90%,9
7,null,2020-07-21,1.90%,9
8,null,2020-10-17,1.90%,9
9,null,2020-07-14,1.69%,8
10,null,2020-06-26,1.48%,7
11,null,2020-07-03,1.48%,7
12,null,2020-07-06,1.27%,6
13,null,2020-07-23,1.27%,6
14,null,2020-08-24,1.27%,6
15,Linux,2020-10-09,1.06%,5
16,Linux,2020-10-17,1.06%,5
17,null,2020-07-10,1.06%,5
18,null,2020-08-23,1.06%,5
19,null,2020-09-12,1.06%,5
20,null,2020-10-02,1.06%,5
21,Linux,2020-07-02,0.85%,4
22,Linux,2020-08-19,0.85%,4
23,Linux,2020-10-21,0.85%,4
24,Linux,2020-10-23,0.85%,4
25,null,2020-07-09,0.85%,4
26,null,2020-07-15,0.85%,4
27,null,2020-07-26,0.85%,4
28,null,2020-08-06,0.85%,4
29,null,2020-08-07,0.85%,4
30,null,2020-08-20,0.85%,4
31,null,2020-08-21,0.85%,4
32,null,2020-08-25,0.85%,4
33,null,2020-09-03,0.85%,4
34,null,2020-09-04,0.85%,4
35,null,2020-09-06,0.85%,4
36,null,2020-09-07,0.85%,4
37,null,2020-09-09,0.85%,4
38,Linux,2020-08-28,0.63%,3
39,Linux,2020-09-17,0.63%,3
40,Linux,2020-10-14,0.63%,3
41,Linux,2020-10-24,0.63%,3
42,null,2020-06-29,0.63%,3
43,null,2020-07-05,0.63%,3
44,null,2020-07-12,0.63%,3
45,null,2020-07-16,0.63%,3
46,null,2020-07-24,0.63%,3
47,null,2020-07-29,0.63%,3
48,null,2020-07-31,0.63%,3
49,null,2020-09-22,0.63%,3
50,null,2020-09-29,0.63%,3
51,null,2020-10-01,0.63%,3
52,null,2020-10-15,0.63%,3
53,null,2020-10-20,0.63%,3
54,null,2020-10-24,0.63%,3
55,Windows,2020-09-03,0.63%,3
56,Darwin,2020-06-28,0.42%,2
57,Linux,2020-06-19,0.42%,2
58,Linux,2020-06-22,0.42%,2
59,Linux,2020-07-06,0.42%,2
60,Linux,2020-10-13,0.42%,2
61,null,2020-06-21,0.42%,2
62,null,2020-06-23,0.42%,2
63,null,2020-07-25,0.42%,2
64,null,2020-07-28,0.42%,2
65,null,2020-08-01,0.42%,2
66,null,2020-08-03,0.42%,2
67,null,2020-08-05,0.42%,2
68,null,2020-09-01,0.42%,2
69,null,2020-09-15,0.42%,2
70,null,2020-09-17,0.42%,2
71,null,2020-09-21,0.42%,2
72,null,2020-09-28,0.42%,2
73,null,2020-10-07,0.42%,2
74,Windows,2020-08-27,0.42%,2
75,Windows,2020-08-28,0.42%,2
76,Windows,2020-09-24,0.42%,2
77,Windows,2020-09-29,0.42%,2
78,Windows,2020-10-27,0.42%,2
79,Darwin,2020-06-18,0.21%,1
80,Darwin,2020-06-21,0.21%,1
81,Darwin,2020-06-25,0.21%,1
82,Darwin,2020-06-26,0.21%,1
83,Darwin,2020-07-02,0.21%,1
84,Darwin,2020-07-08,0.21%,1
85,Darwin,2020-07-17,0.21%,1
86,Darwin,2020-07-18,0.21%,1
87,Darwin,2020-07-22,0.21%,1
88,Darwin,2020-08-05,0.21%,1
89,Darwin,2020-08-20,0.21%,1
90,Darwin,2020-08-21,0.21%,1
91,Darwin,2020-08-22,0.21%,1
92,Darwin,2020-08-24,0.21%,1
93,Darwin,2020-09-02,0.21%,1
94,Darwin,2020-09-13,0.21%,1
95,Darwin,2020-09-14,0.21%,1
96,Darwin,2020-10-02,0.21%,1
97,Darwin,2020-10-06,0.21%,1
98,Darwin,2020-10-11,0.21%,1
